[36mATRI[0m | 03-10 09:31:42 | DEBUG nonebot.internal.params >> Event type <class 'nonebot.adapters.onebot.v11.event.HeartbeatMetaEvent'> not match annotation MessageEvent, ignored
[36mATRI[0m | 03-10 11:24:05 | DEBUG nonebot.message >> Running PostProcessors...
[36mATRI[0m | 03-10 11:24:07 | DEBUG nonebot.internal.params >> Event type <class 'nonebot.adapters.onebot.v11.event.HeartbeatMetaEvent'> not match annotation MessageEvent, ignored
[36mATRI[0m | 03-10 11:24:07 | DEBUG nonebot.internal.params >> Event type <class 'nonebot.adapters.onebot.v11.event.HeartbeatMetaEvent'> not match annotation MessageEvent, ignored
[36mATRI[0m | 03-10 11:24:12 | DEBUG nonebot.internal.params >> Event type <class 'nonebot.adapters.onebot.v11.event.HeartbeatMetaEvent'> not match annotation MessageEvent, ignored
[36mATRI[0m | 03-10 11:24:12 | DEBUG nonebot.internal.params >> Event type <class 'nonebot.adapters.onebot.v11.event.HeartbeatMetaEvent'> not match annotation MessageEvent, ignored
[36mATRI[0m | 03-10 11:24:12 | SUCCESS nonebot >> ONEBOT V11 507346814 | [message.group.normal]: Message -1282311160 from 963046537@[群:937760225] "只能上b站了是吧"
[36mATRI[0m | 03-10 11:24:12 | DEBUG nonebot.message >> Checking for matchers in priority 0...
[36mATRI[0m | 03-10 11:24:12 | DEBUG nonebot.message >> Checking for matchers in priority 1...
[36mATRI[0m | 03-10 11:24:12 | INFO nonebot >> Event will be handled by <Matcher from 涩图, type=message, priority=1, temp=False>
[36mATRI[0m | 03-10 11:24:12 | DEBUG nonebot.message >> Running matcher <Matcher from 涩图, type=message, priority=1, temp=False>
[36mATRI[0m | 03-10 11:24:12 | DEBUG nonebot.internal.matcher >> Running handler <Dependent call=<function _setu_catcher at 0x7fb0dd669af0>, params=[ModelField(name='bot', type=Bot, required=True), ModelField(name='event', type=MessageEvent, required=True)], parameterless=[]>
[36mATRI[0m | 03-10 11:24:12 | INFO nonebot >> Matcher <Matcher from 涩图, type=message, priority=1, temp=False> running complete
[36mATRI[0m | 03-10 11:24:12 | DEBUG nonebot.message >> Checking for matchers in priority 2...
[36mATRI[0m | 03-10 11:24:12 | DEBUG nonebot.message >> Checking for matchers in priority 5...
[36mATRI[0m | 03-10 11:24:12 | DEBUG nonebot.message >> Checking for matchers in priority 8...
[36mATRI[0m | 03-10 11:24:12 | DEBUG nonebot.message >> Checking for matchers in priority 10...
[36mATRI[0m | 03-10 11:24:12 | INFO nonebot >> Event will be handled by <Matcher from src.plugins.nonebot_plugin_repeater, type=message, priority=10, temp=False>
[36mATRI[0m | 03-10 11:24:12 | DEBUG nonebot.message >> Running matcher <Matcher from src.plugins.nonebot_plugin_repeater, type=message, priority=10, temp=False>
[36mATRI[0m | 03-10 11:24:12 | DEBUG nonebot.internal.matcher >> Running handler <Dependent call=<function repeater at 0x7fb127958940>, params=[ModelField(name='bot', type=Bot, required=True), ModelField(name='event', type=GroupMessageEvent, required=True), ModelField(name='state', type=Mapping[Any, Any], required=True)], parameterless=[]>
[36mATRI[0m | 03-10 11:24:12 | DEBUG src.plugins.nonebot_plugin_repeater >> 只能上b站了是吧
[36mATRI[0m | 03-10 11:24:12 | DEBUG src.plugins.nonebot_plugin_repeater >> Normal
[36mATRI[0m | 03-10 11:24:12 | DEBUG src.plugins.nonebot_plugin_repeater >> None
[36mATRI[0m | 03-10 11:24:12 | INFO nonebot >> Matcher <Matcher from src.plugins.nonebot_plugin_repeater, type=message, priority=10, temp=False> running complete
[36mATRI[0m | 03-10 11:24:12 | DEBUG nonebot.message >> Checking for matchers in priority 11...
[36mATRI[0m | 03-10 11:24:12 | DEBUG nonebot.message >> Checking for matchers in priority 12...
[36mATRI[0m | 03-10 11:24:12 | DEBUG nonebot.message >> Checking for matchers in priority 13...
[36mATRI[0m | 03-10 11:24:12 | DEBUG nonebot.message >> Checking for matchers in priority 15...
[36mATRI[0m | 03-10 11:24:12 | DEBUG nonebot.message >> Running PostProcessors...
[36mATRI[0m | 03-10 11:24:17 | DEBUG nonebot.internal.params >> Event type <class 'nonebot.adapters.onebot.v11.event.HeartbeatMetaEvent'> not match annotation MessageEvent, ignored
[36mATRI[0m | 03-10 11:24:17 | DEBUG nonebot.internal.params >> Event type <class 'nonebot.adapters.onebot.v11.event.HeartbeatMetaEvent'> not match annotation MessageEvent, ignored
[36mATRI[0m | 03-10 11:24:22 | DEBUG nonebot.internal.params >> Event type <class 'nonebot.adapters.onebot.v11.event.HeartbeatMetaEvent'> not match annotation MessageEvent, ignored
[36mATRI[0m | 03-10 11:24:22 | DEBUG nonebot.internal.params >> Event type <class 'nonebot.adapters.onebot.v11.event.HeartbeatMetaEvent'> not match annotation MessageEvent, ignored
[36mATRI[0m | 03-10 11:24:27 | DEBUG nonebot.internal.params >> Event type <class 'nonebot.adapters.onebot.v11.event.HeartbeatMetaEvent'> not match annotation MessageEvent, ignored
[36mATRI[0m | 03-10 11:24:27 | DEBUG nonebot.internal.params >> Event type <class 'nonebot.adapters.onebot.v11.event.HeartbeatMetaEvent'> not match annotation MessageEvent, ignored
[36mATRI[0m | 03-10 11:24:30 | DEBUG apscheduler.schedulers.base >> Looking for jobs to run
[36mATRI[0m | 03-10 11:24:30 | DEBUG apscheduler.schedulers.base >> Next wakeup is due at 2022-03-10 11:25:00+08:00 (in 29.998624 seconds)
[36mATRI[0m | 03-10 11:24:30 | INFO apscheduler >> Running job "change_price (trigger: cron[hour='8-21', minute='*', second='*/30'], next run at: 2022-03-10 11:25:00 CST)" (scheduled at 2022-03-10 11:24:30+08:00)
[36mATRI[0m | 03-10 11:24:30 | INFO apscheduler >> Job "change_price (trigger: cron[hour='8-21', minute='*', second='*/30'], next run at: 2022-03-10 11:25:00 CST)" executed successfully
[36mATRI[0m | 03-10 11:24:32 | DEBUG nonebot.internal.params >> Event type <class 'nonebot.adapters.onebot.v11.event.HeartbeatMetaEvent'> not match annotation MessageEvent, ignored
[36mATRI[0m | 03-10 11:24:32 | DEBUG nonebot.internal.params >> Event type <class 'nonebot.adapters.onebot.v11.event.HeartbeatMetaEvent'> not match annotation MessageEvent, ignored
[36mATRI[0m | 03-10 11:24:37 | DEBUG nonebot.internal.params >> Event type <class 'nonebot.adapters.onebot.v11.event.HeartbeatMetaEvent'> not match annotation MessageEvent, ignored
[36mATRI[0m | 03-10 11:24:37 | DEBUG nonebot.internal.params >> Event type <class 'nonebot.adapters.onebot.v11.event.HeartbeatMetaEvent'> not match annotation MessageEvent, ignored
[36mATRI[0m | 03-10 11:24:42 | DEBUG nonebot.internal.params >> Event type <class 'nonebot.adapters.onebot.v11.event.HeartbeatMetaEvent'> not match annotation MessageEvent, ignored
[36mATRI[0m | 03-10 11:24:42 | DEBUG nonebot.internal.params >> Event type <class 'nonebot.adapters.onebot.v11.event.HeartbeatMetaEvent'> not match annotation MessageEvent, ignored
[36mATRI[0m | 03-10 11:24:47 | DEBUG nonebot.internal.params >> Event type <class 'nonebot.adapters.onebot.v11.event.HeartbeatMetaEvent'> not match annotation MessageEvent, ignored
[36mATRI[0m | 03-10 11:24:47 | DEBUG nonebot.internal.params >> Event type <class 'nonebot.adapters.onebot.v11.event.HeartbeatMetaEvent'> not match annotation MessageEvent, ignored
[36mATRI[0m | 03-10 11:24:52 | DEBUG nonebot.internal.params >> Event type <class 'nonebot.adapters.onebot.v11.event.HeartbeatMetaEvent'> not match annotation MessageEvent, ignored
[36mATRI[0m | 03-10 11:24:52 | DEBUG nonebot.internal.params >> Event type <class 'nonebot.adapters.onebot.v11.event.HeartbeatMetaEvent'> not match annotation MessageEvent, ignored
[36mATRI[0m | 03-10 11:24:57 | DEBUG nonebot.internal.params >> Event type <class 'nonebot.adapters.onebot.v11.event.HeartbeatMetaEvent'> not match annotation MessageEvent, ignored
[36mATRI[0m | 03-10 11:24:57 | DEBUG nonebot.internal.params >> Event type <class 'nonebot.adapters.onebot.v11.event.HeartbeatMetaEvent'> not match annotation MessageEvent, ignored
[36mATRI[0m | 03-10 11:25:00 | DEBUG apscheduler.schedulers.base >> Looking for jobs to run
[36mATRI[0m | 03-10 11:25:00 | DEBUG apscheduler.schedulers.base >> Next wakeup is due at 2022-03-10 11:25:30+08:00 (in 29.998541 seconds)
[36mATRI[0m | 03-10 11:25:00 | INFO apscheduler >> Running job "change_price (trigger: cron[hour='8-21', minute='*', second='*/30'], next run at: 2022-03-10 11:25:30 CST)" (scheduled at 2022-03-10 11:25:00+08:00)
[36mATRI[0m | 03-10 11:25:00 | INFO apscheduler >> Job "change_price (trigger: cron[hour='8-21', minute='*', second='*/30'], next run at: 2022-03-10 11:25:30 CST)" executed successfully
[36mATRI[0m | 03-10 11:25:00 | INFO apscheduler >> Running job "_ (trigger: cron[minute='*'], next run at: 2022-03-10 11:26:00 CST)" (scheduled at 2022-03-10 11:25:00+08:00)
[36mATRI[0m | 03-10 11:25:00 | INFO apscheduler >> Job "_ (trigger: cron[minute='*'], next run at: 2022-03-10 11:26:00 CST)" executed successfully
[36mATRI[0m | 03-10 11:25:02 | DEBUG nonebot.internal.params >> Event type <class 'nonebot.adapters.onebot.v11.event.HeartbeatMetaEvent'> not match annotation MessageEvent, ignored
[36mATRI[0m | 03-10 11:25:02 | DEBUG nonebot.internal.params >> Event type <class 'nonebot.adapters.onebot.v11.event.HeartbeatMetaEvent'> not match annotation MessageEvent, ignored
[36mATRI[0m | 03-10 11:25:07 | DEBUG nonebot.internal.params >> Event type <class 'nonebot.adapters.onebot.v11.event.HeartbeatMetaEvent'> not match annotation MessageEvent, ignored
[36mATRI[0m | 03-10 11:25:07 | DEBUG nonebot.internal.params >> Event type <class 'nonebot.adapters.onebot.v11.event.HeartbeatMetaEvent'> not match annotation MessageEvent, ignored
[36mATRI[0m | 03-10 11:25:12 | DEBUG nonebot.internal.params >> Event type <class 'nonebot.adapters.onebot.v11.event.HeartbeatMetaEvent'> not match annotation MessageEvent, ignored
[36mATRI[0m | 03-10 11:25:12 | DEBUG nonebot.internal.params >> Event type <class 'nonebot.adapters.onebot.v11.event.HeartbeatMetaEvent'> not match annotation MessageEvent, ignored
[36mATRI[0m | 03-10 11:25:15 | SUCCESS nonebot >> ONEBOT V11 507346814 | [message.group.normal]: Message 590242201 from 963046537@[群:937760225] "！stock"
[36mATRI[0m | 03-10 11:25:15 | DEBUG nonebot.message >> Checking for matchers in priority 0...
[36mATRI[0m | 03-10 11:25:15 | DEBUG nonebot.message >> Checking for matchers in priority 1...
[36mATRI[0m | 03-10 11:25:15 | INFO nonebot >> Event will be handled by <Matcher from 涩图, type=message, priority=1, temp=False>
[36mATRI[0m | 03-10 11:25:15 | DEBUG nonebot.message >> Running matcher <Matcher from 涩图, type=message, priority=1, temp=False>
[36mATRI[0m | 03-10 11:25:15 | DEBUG nonebot.internal.matcher >> Running handler <Dependent call=<function _setu_catcher at 0x7fb0dd669af0>, params=[ModelField(name='bot', type=Bot, required=True), ModelField(name='event', type=MessageEvent, required=True)], parameterless=[]>
[36mATRI[0m | 03-10 11:25:15 | INFO nonebot >> Matcher <Matcher from 涩图, type=message, priority=1, temp=False> running complete
[36mATRI[0m | 03-10 11:25:15 | DEBUG nonebot.message >> Checking for matchers in priority 2...
[36mATRI[0m | 03-10 11:25:15 | DEBUG nonebot.message >> Checking for matchers in priority 5...
[36mATRI[0m | 03-10 11:25:15 | INFO nonebot >> Event will be handled by <Matcher from src.plugins.nonebot_plugin_russian, type=message, priority=5, temp=False>
[36mATRI[0m | 03-10 11:25:15 | DEBUG nonebot.message >> Running matcher <Matcher from src.plugins.nonebot_plugin_russian, type=message, priority=5, temp=False>
[36mATRI[0m | 03-10 11:25:15 | DEBUG nonebot.internal.matcher >> Running handler <Dependent call=<function _ at 0x7fb12f669dc0>, params=[ModelField(name='bot', type=Bot, required=True), ModelField(name='event', type=Event, required=True), ModelField(name='matcher', type=Matcher, required=True), ModelField(name='args', type=Message, required=True)], parameterless=[]>
[36mATRI[0m | 03-10 11:25:15 | DEBUG nonebot.utils >> OneBot V11 | Calling API send_msg
[36mATRI[0m | 03-10 11:25:16 | DEBUG nonebot.internal.adapter.bot >> Running CalledAPI hooks...
[36mATRI[0m | 03-10 11:25:16 | INFO nonebot >> Matcher <Matcher from src.plugins.nonebot_plugin_russian, type=message, priority=5, temp=False> running complete
[36mATRI[0m | 03-10 11:25:16 | DEBUG nonebot.message >> Stop event propagation
[36mATRI[0m | 03-10 11:25:16 | DEBUG nonebot.message >> Running PostProcessors...
[36mATRI[0m | 03-10 11:25:17 | DEBUG nonebot.internal.params >> Event type <class 'nonebot.adapters.onebot.v11.event.HeartbeatMetaEvent'> not match annotation MessageEvent, ignored
[36mATRI[0m | 03-10 11:25:17 | DEBUG nonebot.internal.params >> Event type <class 'nonebot.adapters.onebot.v11.event.HeartbeatMetaEvent'> not match annotation MessageEvent, ignored
[36mATRI[0m | 03-10 11:25:22 | DEBUG nonebot.internal.params >> Event type <class 'nonebot.adapters.onebot.v11.event.HeartbeatMetaEvent'> not match annotation MessageEvent, ignored
[36mATRI[0m | 03-10 11:25:22 | DEBUG nonebot.internal.params >> Event type <class 'nonebot.adapters.onebot.v11.event.HeartbeatMetaEvent'> not match annotation MessageEvent, ignored
[36mATRI[0m | 03-10 11:25:24 | SUCCESS nonebot >> ONEBOT V11 507346814 | [message.group.normal]: Message 114866792 from 963046537@[群:937760225] "我不是很能接受"
[36mATRI[0m | 03-10 11:25:24 | DEBUG nonebot.message >> Checking for matchers in priority 0...
[36mATRI[0m | 03-10 11:25:24 | DEBUG nonebot.message >> Checking for matchers in priority 1...
[36mATRI[0m | 03-10 11:25:24 | INFO nonebot >> Event will be handled by <Matcher from 涩图, type=message, priority=1, temp=False>
[36mATRI[0m | 03-10 11:25:24 | DEBUG nonebot.message >> Running matcher <Matcher from 涩图, type=message, priority=1, temp=False>
[36mATRI[0m | 03-10 11:25:24 | DEBUG nonebot.internal.matcher >> Running handler <Dependent call=<function _setu_catcher at 0x7fb0dd669af0>, params=[ModelField(name='bot', type=Bot, required=True), ModelField(name='event', type=MessageEvent, required=True)], parameterless=[]>
[36mATRI[0m | 03-10 11:25:24 | INFO nonebot >> Matcher <Matcher from 涩图, type=message, priority=1, temp=False> running complete
[36mATRI[0m | 03-10 11:25:24 | DEBUG nonebot.message >> Checking for matchers in priority 2...
[36mATRI[0m | 03-10 11:25:24 | DEBUG nonebot.message >> Checking for matchers in priority 5...
[36mATRI[0m | 03-10 11:25:24 | DEBUG nonebot.message >> Checking for matchers in priority 8...
[36mATRI[0m | 03-10 11:25:24 | DEBUG nonebot.message >> Checking for matchers in priority 10...
[36mATRI[0m | 03-10 11:25:24 | INFO nonebot >> Event will be handled by <Matcher from src.plugins.nonebot_plugin_repeater, type=message, priority=10, temp=False>
[36mATRI[0m | 03-10 11:25:24 | DEBUG nonebot.message >> Running matcher <Matcher from src.plugins.nonebot_plugin_repeater, type=message, priority=10, temp=False>
[36mATRI[0m | 03-10 11:25:24 | DEBUG nonebot.internal.matcher >> Running handler <Dependent call=<function repeater at 0x7fb127958940>, params=[ModelField(name='bot', type=Bot, required=True), ModelField(name='event', type=GroupMessageEvent, required=True), ModelField(name='state', type=Mapping[Any, Any], required=True)], parameterless=[]>
[36mATRI[0m | 03-10 11:25:24 | DEBUG src.plugins.nonebot_plugin_repeater >> 我不是很能接受
[36mATRI[0m | 03-10 11:25:24 | DEBUG src.plugins.nonebot_plugin_repeater >> Normal
[36mATRI[0m | 03-10 11:25:24 | DEBUG src.plugins.nonebot_plugin_repeater >> None
[36mATRI[0m | 03-10 11:25:24 | INFO nonebot >> Matcher <Matcher from src.plugins.nonebot_plugin_repeater, type=message, priority=10, temp=False> running complete
[36mATRI[0m | 03-10 11:25:24 | DEBUG nonebot.message >> Checking for matchers in priority 11...
[36mATRI[0m | 03-10 11:25:24 | DEBUG nonebot.message >> Checking for matchers in priority 12...
[36mATRI[0m | 03-10 11:25:24 | DEBUG nonebot.message >> Checking for matchers in priority 13...
[36mATRI[0m | 03-10 11:25:24 | DEBUG nonebot.message >> Checking for matchers in priority 15...
[36mATRI[0m | 03-10 11:25:24 | DEBUG nonebot.message >> Running PostProcessors...
[36mATRI[0m | 03-10 11:25:27 | DEBUG nonebot.internal.params >> Event type <class 'nonebot.adapters.onebot.v11.event.HeartbeatMetaEvent'> not match annotation MessageEvent, ignored
[36mATRI[0m | 03-10 11:25:27 | DEBUG nonebot.internal.params >> Event type <class 'nonebot.adapters.onebot.v11.event.HeartbeatMetaEvent'> not match annotation MessageEvent, ignored
[36mATRI[0m | 03-10 11:25:30 | DEBUG apscheduler.schedulers.base >> Looking for jobs to run
[36mATRI[0m | 03-10 11:25:30 | DEBUG apscheduler.schedulers.base >> Next wakeup is due at 2022-03-10 11:26:00+08:00 (in 29.998815 seconds)
[36mATRI[0m | 03-10 11:25:30 | INFO apscheduler >> Running job "change_price (trigger: cron[hour='8-21', minute='*', second='*/30'], next run at: 2022-03-10 11:26:00 CST)" (scheduled at 2022-03-10 11:25:30+08:00)
[36mATRI[0m | 03-10 11:25:30 | INFO apscheduler >> Job "change_price (trigger: cron[hour='8-21', minute='*', second='*/30'], next run at: 2022-03-10 11:26:00 CST)" executed successfully
[36mATRI[0m | 03-10 11:25:32 | DEBUG nonebot.internal.params >> Event type <class 'nonebot.adapters.onebot.v11.event.HeartbeatMetaEvent'> not match annotation MessageEvent, ignored
[36mATRI[0m | 03-10 11:25:32 | DEBUG nonebot.internal.params >> Event type <class 'nonebot.adapters.onebot.v11.event.HeartbeatMetaEvent'> not match annotation MessageEvent, ignored
[36mATRI[0m | 03-10 11:25:37 | DEBUG nonebot.internal.params >> Event type <class 'nonebot.adapters.onebot.v11.event.HeartbeatMetaEvent'> not match annotation MessageEvent, ignored
[36mATRI[0m | 03-10 11:25:37 | DEBUG nonebot.internal.params >> Event type <class 'nonebot.adapters.onebot.v11.event.HeartbeatMetaEvent'> not match annotation MessageEvent, ignored
