[36mATRI[0m | 03-09 09:32:52 | DEBUG nonebot.internal.params >> Event type <class 'nonebot.adapters.onebot.v11.event.HeartbeatMetaEvent'> not match annotation MessageEvent, ignored
[36mATRI[0m | 03-09 09:49:02 | DEBUG nonebot.internal.params >> Event type <class 'nonebot.adapters.onebot.v11.event.HeartbeatMetaEvent'> not match annotation MessageEvent, ignored
[36mATRI[0m | 03-09 09:49:02 | DEBUG nonebot.internal.params >> Event type <class 'nonebot.adapters.onebot.v11.event.HeartbeatMetaEvent'> not match annotation MessageEvent, ignored
[36mATRI[0m | 03-09 09:49:07 | DEBUG nonebot.internal.params >> Event type <class 'nonebot.adapters.onebot.v11.event.HeartbeatMetaEvent'> not match annotation MessageEvent, ignored
[36mATRI[0m | 03-09 09:49:07 | DEBUG nonebot.internal.params >> Event type <class 'nonebot.adapters.onebot.v11.event.HeartbeatMetaEvent'> not match annotation MessageEvent, ignored
[36mATRI[0m | 03-09 09:49:12 | DEBUG nonebot.internal.params >> Event type <class 'nonebot.adapters.onebot.v11.event.HeartbeatMetaEvent'> not match annotation MessageEvent, ignored
[36mATRI[0m | 03-09 09:49:12 | DEBUG nonebot.internal.params >> Event type <class 'nonebot.adapters.onebot.v11.event.HeartbeatMetaEvent'> not match annotation MessageEvent, ignored
[36mATRI[0m | 03-09 09:49:15 | SUCCESS nonebot >> ONEBOT V11 507346814 | [message.group.normal]: Message 1985019336 from 963046537@[群:937760225] "！stock"
[36mATRI[0m | 03-09 09:49:15 | DEBUG nonebot.message >> Checking for matchers in priority 0...
[36mATRI[0m | 03-09 09:49:15 | DEBUG nonebot.message >> Checking for matchers in priority 1...
[36mATRI[0m | 03-09 09:49:15 | INFO nonebot >> Event will be handled by <Matcher from 涩图, type=message, priority=1, temp=False>
[36mATRI[0m | 03-09 09:49:15 | DEBUG nonebot.message >> Running matcher <Matcher from 涩图, type=message, priority=1, temp=False>
[36mATRI[0m | 03-09 09:49:15 | DEBUG nonebot.internal.matcher >> Running handler <Dependent call=<function _setu_catcher at 0x7fd38a3a1f70>, params=[ModelField(name='bot', type=Bot, required=True), ModelField(name='event', type=MessageEvent, required=True)], parameterless=[]>
[36mATRI[0m | 03-09 09:49:15 | INFO nonebot >> Matcher <Matcher from 涩图, type=message, priority=1, temp=False> running complete
[36mATRI[0m | 03-09 09:49:15 | DEBUG nonebot.message >> Checking for matchers in priority 2...
[36mATRI[0m | 03-09 09:49:15 | DEBUG nonebot.message >> Checking for matchers in priority 5...
[36mATRI[0m | 03-09 09:49:15 | INFO nonebot >> Event will be handled by <Matcher from src.plugins.nonebot_plugin_russian, type=message, priority=5, temp=False>
[36mATRI[0m | 03-09 09:49:15 | DEBUG nonebot.message >> Running matcher <Matcher from src.plugins.nonebot_plugin_russian, type=message, priority=5, temp=False>
[36mATRI[0m | 03-09 09:49:15 | DEBUG nonebot.internal.matcher >> Running handler <Dependent call=<function _ at 0x7fd38632e8b0>, params=[ModelField(name='bot', type=Bot, required=True), ModelField(name='event', type=Event, required=True), ModelField(name='matcher', type=Matcher, required=True), ModelField(name='args', type=Message, required=True)], parameterless=[]>
[36mATRI[0m | 03-09 09:49:15 | DEBUG nonebot.utils >> OneBot V11 | Calling API send_msg
[36mATRI[0m | 03-09 09:49:15 | DEBUG nonebot.internal.adapter.bot >> Running CalledAPI hooks...
[36mATRI[0m | 03-09 09:49:15 | INFO nonebot >> Matcher <Matcher from src.plugins.nonebot_plugin_russian, type=message, priority=5, temp=False> running complete
[36mATRI[0m | 03-09 09:49:15 | DEBUG nonebot.message >> Stop event propagation
[36mATRI[0m | 03-09 09:49:15 | DEBUG nonebot.message >> Running PostProcessors...
[36mATRI[0m | 03-09 09:49:17 | DEBUG nonebot.internal.params >> Event type <class 'nonebot.adapters.onebot.v11.event.HeartbeatMetaEvent'> not match annotation MessageEvent, ignored
[36mATRI[0m | 03-09 09:49:17 | DEBUG nonebot.internal.params >> Event type <class 'nonebot.adapters.onebot.v11.event.HeartbeatMetaEvent'> not match annotation MessageEvent, ignored
[36mATRI[0m | 03-09 09:49:22 | DEBUG nonebot.internal.params >> Event type <class 'nonebot.adapters.onebot.v11.event.HeartbeatMetaEvent'> not match annotation MessageEvent, ignored
[36mATRI[0m | 03-09 09:49:22 | DEBUG nonebot.internal.params >> Event type <class 'nonebot.adapters.onebot.v11.event.HeartbeatMetaEvent'> not match annotation MessageEvent, ignored
[36mATRI[0m | 03-09 09:49:27 | DEBUG nonebot.internal.params >> Event type <class 'nonebot.adapters.onebot.v11.event.HeartbeatMetaEvent'> not match annotation MessageEvent, ignored
[36mATRI[0m | 03-09 09:49:27 | DEBUG nonebot.internal.params >> Event type <class 'nonebot.adapters.onebot.v11.event.HeartbeatMetaEvent'> not match annotation MessageEvent, ignored
[36mATRI[0m | 03-09 09:49:30 | DEBUG apscheduler.schedulers.base >> Looking for jobs to run
[36mATRI[0m | 03-09 09:49:30 | DEBUG apscheduler.schedulers.base >> Next wakeup is due at 2022-03-09 09:50:00+08:00 (in 29.998407 seconds)
[36mATRI[0m | 03-09 09:49:30 | INFO apscheduler >> Running job "change_price (trigger: cron[hour='8-22', minute='*', second='*/30'], next run at: 2022-03-09 09:50:00 CST)" (scheduled at 2022-03-09 09:49:30+08:00)
[36mATRI[0m | 03-09 09:49:30 | INFO apscheduler >> Job "change_price (trigger: cron[hour='8-22', minute='*', second='*/30'], next run at: 2022-03-09 09:50:00 CST)" executed successfully
[36mATRI[0m | 03-09 09:49:30 | SUCCESS nonebot >> ONEBOT V11 507346814 | [message.group.normal]: Message -1847013169 from 963046537@[群:937760225] "我要看K线"
[36mATRI[0m | 03-09 09:49:30 | DEBUG nonebot.message >> Checking for matchers in priority 0...
[36mATRI[0m | 03-09 09:49:30 | DEBUG nonebot.message >> Checking for matchers in priority 1...
[36mATRI[0m | 03-09 09:49:30 | INFO nonebot >> Event will be handled by <Matcher from 涩图, type=message, priority=1, temp=False>
[36mATRI[0m | 03-09 09:49:30 | DEBUG nonebot.message >> Running matcher <Matcher from 涩图, type=message, priority=1, temp=False>
[36mATRI[0m | 03-09 09:49:30 | DEBUG nonebot.internal.matcher >> Running handler <Dependent call=<function _setu_catcher at 0x7fd38a3a1f70>, params=[ModelField(name='bot', type=Bot, required=True), ModelField(name='event', type=MessageEvent, required=True)], parameterless=[]>
[36mATRI[0m | 03-09 09:49:30 | INFO nonebot >> Matcher <Matcher from 涩图, type=message, priority=1, temp=False> running complete
[36mATRI[0m | 03-09 09:49:30 | DEBUG nonebot.message >> Checking for matchers in priority 2...
[36mATRI[0m | 03-09 09:49:30 | DEBUG nonebot.message >> Checking for matchers in priority 5...
[36mATRI[0m | 03-09 09:49:30 | DEBUG nonebot.message >> Checking for matchers in priority 8...
[36mATRI[0m | 03-09 09:49:30 | DEBUG nonebot.message >> Checking for matchers in priority 10...
[36mATRI[0m | 03-09 09:49:30 | INFO nonebot >> Event will be handled by <Matcher from src.plugins.nonebot_plugin_repeater, type=message, priority=10, temp=False>
[36mATRI[0m | 03-09 09:49:30 | DEBUG nonebot.message >> Running matcher <Matcher from src.plugins.nonebot_plugin_repeater, type=message, priority=10, temp=False>
[36mATRI[0m | 03-09 09:49:30 | DEBUG nonebot.internal.matcher >> Running handler <Dependent call=<function repeater at 0x7fd386375790>, params=[ModelField(name='bot', type=Bot, required=True), ModelField(name='event', type=GroupMessageEvent, required=True), ModelField(name='state', type=Mapping[Any, Any], required=True)], parameterless=[]>
[36mATRI[0m | 03-09 09:49:30 | DEBUG src.plugins.nonebot_plugin_repeater >> 我要看K线
[36mATRI[0m | 03-09 09:49:30 | DEBUG src.plugins.nonebot_plugin_repeater >> Normal
[36mATRI[0m | 03-09 09:49:30 | DEBUG src.plugins.nonebot_plugin_repeater >> None
[36mATRI[0m | 03-09 09:49:30 | INFO nonebot >> Matcher <Matcher from src.plugins.nonebot_plugin_repeater, type=message, priority=10, temp=False> running complete
[36mATRI[0m | 03-09 09:49:30 | DEBUG nonebot.message >> Checking for matchers in priority 11...
[36mATRI[0m | 03-09 09:49:30 | DEBUG nonebot.message >> Checking for matchers in priority 12...
[36mATRI[0m | 03-09 09:49:30 | DEBUG nonebot.message >> Checking for matchers in priority 13...
[36mATRI[0m | 03-09 09:49:30 | DEBUG nonebot.message >> Checking for matchers in priority 15...
[36mATRI[0m | 03-09 09:49:30 | DEBUG nonebot.message >> Running PostProcessors...
[36mATRI[0m | 03-09 09:49:32 | DEBUG nonebot.internal.params >> Event type <class 'nonebot.adapters.onebot.v11.event.HeartbeatMetaEvent'> not match annotation MessageEvent, ignored
[36mATRI[0m | 03-09 09:49:32 | DEBUG nonebot.internal.params >> Event type <class 'nonebot.adapters.onebot.v11.event.HeartbeatMetaEvent'> not match annotation MessageEvent, ignored
[36mATRI[0m | 03-09 09:49:37 | DEBUG nonebot.internal.params >> Event type <class 'nonebot.adapters.onebot.v11.event.HeartbeatMetaEvent'> not match annotation MessageEvent, ignored
[36mATRI[0m | 03-09 09:49:37 | DEBUG nonebot.internal.params >> Event type <class 'nonebot.adapters.onebot.v11.event.HeartbeatMetaEvent'> not match annotation MessageEvent, ignored
[36mATRI[0m | 03-09 09:49:39 | SUCCESS nonebot >> ONEBOT V11 507346814 | [message.group.normal]: Message -248555222 from 963046537@[群:937760225] "！stock"
[36mATRI[0m | 03-09 09:49:39 | DEBUG nonebot.message >> Checking for matchers in priority 0...
[36mATRI[0m | 03-09 09:49:39 | DEBUG nonebot.message >> Checking for matchers in priority 1...
[36mATRI[0m | 03-09 09:49:39 | INFO nonebot >> Event will be handled by <Matcher from 涩图, type=message, priority=1, temp=False>
[36mATRI[0m | 03-09 09:49:39 | DEBUG nonebot.message >> Running matcher <Matcher from 涩图, type=message, priority=1, temp=False>
[36mATRI[0m | 03-09 09:49:39 | DEBUG nonebot.internal.matcher >> Running handler <Dependent call=<function _setu_catcher at 0x7fd38a3a1f70>, params=[ModelField(name='bot', type=Bot, required=True), ModelField(name='event', type=MessageEvent, required=True)], parameterless=[]>
[36mATRI[0m | 03-09 09:49:39 | INFO nonebot >> Matcher <Matcher from 涩图, type=message, priority=1, temp=False> running complete
[36mATRI[0m | 03-09 09:49:39 | DEBUG nonebot.message >> Checking for matchers in priority 2...
[36mATRI[0m | 03-09 09:49:39 | DEBUG nonebot.message >> Checking for matchers in priority 5...
[36mATRI[0m | 03-09 09:49:39 | INFO nonebot >> Event will be handled by <Matcher from src.plugins.nonebot_plugin_russian, type=message, priority=5, temp=False>
[36mATRI[0m | 03-09 09:49:39 | DEBUG nonebot.message >> Running matcher <Matcher from src.plugins.nonebot_plugin_russian, type=message, priority=5, temp=False>
[36mATRI[0m | 03-09 09:49:39 | DEBUG nonebot.internal.matcher >> Running handler <Dependent call=<function _ at 0x7fd38632e8b0>, params=[ModelField(name='bot', type=Bot, required=True), ModelField(name='event', type=Event, required=True), ModelField(name='matcher', type=Matcher, required=True), ModelField(name='args', type=Message, required=True)], parameterless=[]>
[36mATRI[0m | 03-09 09:49:39 | DEBUG nonebot.utils >> OneBot V11 | Calling API send_msg
[36mATRI[0m | 03-09 09:49:40 | DEBUG nonebot.internal.adapter.bot >> Running CalledAPI hooks...
[36mATRI[0m | 03-09 09:49:40 | INFO nonebot >> Matcher <Matcher from src.plugins.nonebot_plugin_russian, type=message, priority=5, temp=False> running complete
[36mATRI[0m | 03-09 09:49:40 | DEBUG nonebot.message >> Stop event propagation
[36mATRI[0m | 03-09 09:49:40 | DEBUG nonebot.message >> Running PostProcessors...
[36mATRI[0m | 03-09 09:49:42 | DEBUG nonebot.internal.params >> Event type <class 'nonebot.adapters.onebot.v11.event.HeartbeatMetaEvent'> not match annotation MessageEvent, ignored
[36mATRI[0m | 03-09 09:49:42 | DEBUG nonebot.internal.params >> Event type <class 'nonebot.adapters.onebot.v11.event.HeartbeatMetaEvent'> not match annotation MessageEvent, ignored
[36mATRI[0m | 03-09 09:49:47 | DEBUG nonebot.internal.params >> Event type <class 'nonebot.adapters.onebot.v11.event.HeartbeatMetaEvent'> not match annotation MessageEvent, ignored
[36mATRI[0m | 03-09 09:49:47 | DEBUG nonebot.internal.params >> Event type <class 'nonebot.adapters.onebot.v11.event.HeartbeatMetaEvent'> not match annotation MessageEvent, ignored
[36mATRI[0m | 03-09 09:49:52 | DEBUG nonebot.internal.params >> Event type <class 'nonebot.adapters.onebot.v11.event.HeartbeatMetaEvent'> not match annotation MessageEvent, ignored
[36mATRI[0m | 03-09 09:49:52 | DEBUG nonebot.internal.params >> Event type <class 'nonebot.adapters.onebot.v11.event.HeartbeatMetaEvent'> not match annotation MessageEvent, ignored
[36mATRI[0m | 03-09 09:49:55 | DEBUG apscheduler.schedulers.base >> Looking for jobs to run
[36mATRI[0m | 03-09 09:49:55 | DEBUG apscheduler.schedulers.base >> Next wakeup is due at 2022-03-09 09:59:55.727908+08:00 (in 599.998393 seconds)
[36mATRI[0m | 03-09 09:49:55 | INFO apscheduler >> Running job "状态检查 (trigger: interval[0:10:00], next run at: 2022-03-09 09:59:55 CST)" (scheduled at 2022-03-09 09:49:55.727908+08:00)
[36mATRI[0m | 03-09 09:49:55 | INFO src >> 开始检查资源消耗...
[36mATRI[0m | 03-09 09:49:56 | INFO src >> 资源占用正常
[36mATRI[0m | 03-09 09:49:56 | INFO apscheduler >> Job "状态检查 (trigger: interval[0:10:00], next run at: 2022-03-09 09:59:55 CST)" executed successfully
[36mATRI[0m | 03-09 09:49:57 | DEBUG nonebot.internal.params >> Event type <class 'nonebot.adapters.onebot.v11.event.HeartbeatMetaEvent'> not match annotation MessageEvent, ignored
[36mATRI[0m | 03-09 09:49:57 | DEBUG nonebot.internal.params >> Event type <class 'nonebot.adapters.onebot.v11.event.HeartbeatMetaEvent'> not match annotation MessageEvent, ignored
[36mATRI[0m | 03-09 09:49:59 | DEBUG apscheduler.schedulers.base >> Looking for jobs to run
[36mATRI[0m | 03-09 09:49:59 | DEBUG apscheduler.schedulers.base >> Next wakeup is due at 2022-03-09 09:50:00+08:00 (in 0.000472 seconds)
[36mATRI[0m | 03-09 09:50:00 | DEBUG apscheduler.schedulers.base >> Looking for jobs to run
[36mATRI[0m | 03-09 09:50:00 | DEBUG apscheduler.schedulers.base >> Next wakeup is due at 2022-03-09 09:50:30+08:00 (in 29.999555 seconds)
[36mATRI[0m | 03-09 09:50:00 | INFO apscheduler >> Running job "change_price (trigger: cron[hour='8-22', minute='*', second='*/30'], next run at: 2022-03-09 09:50:30 CST)" (scheduled at 2022-03-09 09:50:00+08:00)
[36mATRI[0m | 03-09 09:50:00 | INFO apscheduler >> Job "change_price (trigger: cron[hour='8-22', minute='*', second='*/30'], next run at: 2022-03-09 09:50:30 CST)" executed successfully
[36mATRI[0m | 03-09 09:50:00 | INFO apscheduler >> Running job "_ (trigger: cron[minute='*'], next run at: 2022-03-09 09:51:00 CST)" (scheduled at 2022-03-09 09:50:00+08:00)
[36mATRI[0m | 03-09 09:50:00 | INFO apscheduler >> Job "_ (trigger: cron[minute='*'], next run at: 2022-03-09 09:51:00 CST)" executed successfully
[36mATRI[0m | 03-09 09:50:02 | DEBUG nonebot.internal.params >> Event type <class 'nonebot.adapters.onebot.v11.event.HeartbeatMetaEvent'> not match annotation MessageEvent, ignored
[36mATRI[0m | 03-09 09:50:02 | DEBUG nonebot.internal.params >> Event type <class 'nonebot.adapters.onebot.v11.event.HeartbeatMetaEvent'> not match annotation MessageEvent, ignored
[36mATRI[0m | 03-09 09:50:07 | DEBUG nonebot.internal.params >> Event type <class 'nonebot.adapters.onebot.v11.event.HeartbeatMetaEvent'> not match annotation MessageEvent, ignored
[36mATRI[0m | 03-09 09:50:07 | DEBUG nonebot.internal.params >> Event type <class 'nonebot.adapters.onebot.v11.event.HeartbeatMetaEvent'> not match annotation MessageEvent, ignored
[36mATRI[0m | 03-09 09:50:12 | DEBUG nonebot.internal.params >> Event type <class 'nonebot.adapters.onebot.v11.event.HeartbeatMetaEvent'> not match annotation MessageEvent, ignored
[36mATRI[0m | 03-09 09:50:12 | DEBUG nonebot.internal.params >> Event type <class 'nonebot.adapters.onebot.v11.event.HeartbeatMetaEvent'> not match annotation MessageEvent, ignored
[36mATRI[0m | 03-09 09:50:17 | DEBUG nonebot.internal.params >> Event type <class 'nonebot.adapters.onebot.v11.event.HeartbeatMetaEvent'> not match annotation MessageEvent, ignored
[36mATRI[0m | 03-09 09:50:17 | DEBUG nonebot.internal.params >> Event type <class 'nonebot.adapters.onebot.v11.event.HeartbeatMetaEvent'> not match annotation MessageEvent, ignored
[36mATRI[0m | 03-09 09:50:22 | DEBUG nonebot.internal.params >> Event type <class 'nonebot.adapters.onebot.v11.event.HeartbeatMetaEvent'> not match annotation MessageEvent, ignored
[36mATRI[0m | 03-09 09:50:22 | DEBUG nonebot.internal.params >> Event type <class 'nonebot.adapters.onebot.v11.event.HeartbeatMetaEvent'> not match annotation MessageEvent, ignored
[36mATRI[0m | 03-09 09:50:27 | DEBUG nonebot.internal.params >> Event type <class 'nonebot.adapters.onebot.v11.event.HeartbeatMetaEvent'> not match annotation MessageEvent, ignored
[36mATRI[0m | 03-09 09:50:27 | DEBUG nonebot.internal.params >> Event type <class 'nonebot.adapters.onebot.v11.event.HeartbeatMetaEvent'> not match annotation MessageEvent, ignored
[36mATRI[0m | 03-09 09:50:30 | DEBUG apscheduler.schedulers.base >> Looking for jobs to run
[36mATRI[0m | 03-09 09:50:30 | DEBUG apscheduler.schedulers.base >> Next wakeup is due at 2022-03-09 09:51:00+08:00 (in 29.997168 seconds)
[36mATRI[0m | 03-09 09:50:30 | INFO apscheduler >> Running job "change_price (trigger: cron[hour='8-22', minute='*', second='*/30'], next run at: 2022-03-09 09:51:00 CST)" (scheduled at 2022-03-09 09:50:30+08:00)
